Term,ECSS Standards,Branches
NCR,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-10-03C Rev.1', 'ECSS-M-ST-40C Rev. 1', 'ECSS-Q-ST-20C Rev.2 Corr.1', 'ECSS-Q-ST-60-05C Rev. 1', 'ECSS-Q-ST-70-30C', 'ECSS-Q-ST-70-45C', 'ECSS-Q-ST-60-15C', 'ECSS-Q-ST-70-56C', 'ECSS-Q-ST-20-08C', 'ECSS-Q-ST-70-39C', 'ECSS-Q-ST-70-26C Rev.1 Corr.1', 'ECSS-Q-ST-70-60C Corr.1', 'ECSS-Q-ST-10-09C Rev. 1', 'ECSS-Q-ST-70C Rev.2', 'ECSS-Q-ST-60-14C Rev.1 Corr.1', 'ECSS-Q-ST-70-15C', 'ECSS-Q-ST-70-80C', 'ECSS-Q-ST-60C Rev. 3', 'ECSS-Q-ST-70-40C', 'ECSS-S-ST-00-01C']","['E', 'M', 'Q', 'S']"
NRB,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-10-03C Rev.1', 'ECSS-Q-ST-20C Rev.2 Corr.1', 'ECSS-Q-ST-30-09C', 'ECSS-Q-ST-40C Rev.1', 'ECSS-Q-ST-30C Rev.1', 'ECSS-Q-ST-70-60C Corr.1', 'ECSS-Q-ST-10-09C Rev. 1', 'ECSS-Q-ST-70C Rev.2', 'ECSS-Q-ST-70-15C', 'ECSS-S-ST-00-01C']","['E', 'Q', 'S']"
OSTC,['ECSS-E-ST-20-08C Rev. 1'],['E']
PCDU,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-20C']",['E']
PID,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-01C', 'ECSS-Q-ST-60-05C Rev. 1', 'ECSS-Q-ST-60-12C', 'ECSS-Q-ST-70-30C', 'ECSS-Q-ST-70-12C', 'ECSS-Q-ST-70-26C Rev.1 Corr.1', 'ECSS-Q-ST-70-60C Corr.1', 'ECSS-Q-ST-70C Rev.2', 'ECSS-Q-ST-70-61C', 'ECSS-S-ST-00-01C']","['E', 'Q', 'S']"
Pmax,['ECSS-E-ST-20-08C Rev. 1'],['E']
PMCF,['ECSS-E-ST-20-08C Rev. 1'],['E']
PTH,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-Q-ST-70-28C', 'ECSS-Q-ST-70-12C', 'ECSS-Q-ST-70-60C Corr.1', 'ECSS-Q-ST-70-61C']","['E', 'Q']"
PVA,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20-06C Rev.1', 'ECSS-E-ST-20C Rev.2']",['E']
RDC,['ECSS-E-ST-20-08C Rev. 1'],['E']
RML,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-33-01C Rev.2', 'ECSS-Q-ST-70-01C', 'ECSS-Q-ST-70-02C', 'ECSS-Q-ST-70-60C Corr.1', 'ECSS-Q-ST-70-31C Rev.1']","['E', 'Q']"
S.C.,['ECSS-E-ST-20-08C Rev. 1'],['E']
SCA,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-20C Rev.2']",['E']
SCD,['ECSS-E-ST-20-08C Rev. 1'],['E']
SLAR,['ECSS-E-ST-20-08C Rev. 1'],['E']
SWS,['ECSS-E-ST-20-08C Rev. 1'],['E']
TAT,['ECSS-E-ST-20-08C Rev. 1'],['E']
TML,"['ECSS-E-ST-20-08C Rev. 1', 'ECSS-E-ST-33-01C Rev.2', 'ECSS-Q-ST-70-01C', 'ECSS-Q-ST-70-02C', 'ECSS-S-ST-00-01C']","['E', 'Q', 'S']"
UVR,['ECSS-E-ST-20-08C Rev. 1'],['E']
Vmp,['ECSS-E-ST-20-08C Rev. 1'],['E']
Voc,['ECSS-E-ST-20-08C Rev. 1'],['E']
Vop,['ECSS-E-ST-20-08C Rev. 1'],['E']
Vtest,['ECSS-E-ST-20-08C Rev. 1'],['E']
WRC,['ECSS-E-ST-20-08C Rev. 1'],['E']
CAN,['ECSS-E-ST-50-15C'],['E']
COB-ID,['ECSS-E-ST-50-15C'],['E']
EDS,"['ECSS-E-ST-50-15C', 'ECSS-Q-ST-70-80C']","['E', 'Q']"
EMCY,['ECSS-E-ST-50-15C'],['E']
LDUT,['ECSS-E-ST-50-15C'],['E']
NMT,['ECSS-E-ST-50-15C'],['E']
OSI,"['ECSS-E-ST-50-15C', 'ECSS-E-ST-50-11C', 'ECSS-E-ST-50-16C', 'ECSS-E-ST-50C Rev. 1']",['E']
PDO,['ECSS-E-ST-50-15C'],['E']
RPDO,['ECSS-E-ST-50-15C'],['E']
RTR,['ECSS-E-ST-50-15C'],['E']
SAP,['ECSS-E-ST-50-15C'],['E']
SCET,['ECSS-E-ST-50-15C'],['E']
SDO,"['ECSS-E-ST-50-15C', 'ECSS-S-ST-00C Rev.1']","['E', 'S']"
SYNC,['ECSS-E-ST-50-15C'],['E']
TPDO,['ECSS-E-ST-50-15C'],['E']
CR,"['ECSS-E-ST-10-24C', 'ECSS-M-ST-40C Rev. 1', 'ECSS-M-ST-60C', 'ECSS-Q-ST-70-15C', 'ECSS-Q-ST-60C Rev. 3']","['E', 'M', 'Q']"
CP,"['ECSS-E-ST-10-24C', 'ECSS-M-ST-40C Rev. 1']","['E', 'M']"
IDD,['ECSS-E-ST-10-24C'],['E']
IID,"['ECSS-E-ST-10-24C', 'ECSS-E-ST-50-12C Rev.1']",['E']
HLCL,['ECSS-E-ST-20-20C'],['E']
LCL,"['ECSS-E-ST-20-20C', 'ECSS-E-ST-10-03C Rev.1', 'ECSS-E-ST-20C Rev.2']",['E']
MB,['ECSS-E-ST-20-20C'],['E']
RLCL,"['ECSS-E-ST-20-20C', 'ECSS-E-ST-20C Rev.2']",['E']
SC,"['ECSS-E-ST-20-20C', 'ECSS-E-ST-50-16C', 'ECSS-Q-ST-70-37C']","['E', 'Q']"
SSE,"['ECSS-E-ST-20-20C', 'ECSS-E-ST-20-21C']",['E']
UVP,['ECSS-E-ST-20-20C'],['E']
For,"['ECSS-E-ST-70-41C', 'ECSS-E-ST-32-10C Rev.2 Corr.1', 'ECSS-E-ST-33-01C Rev.2', 'ECSS-E-ST-60-20C Rev. 2', 'ECSS-E-ST-20-21C', 'ECSS-Q-ST-70-60C Corr.1']","['E', 'Q']"
ANSI,['ECSS-E-ST-70-41C'],['E']
ASCII,"['ECSS-E-ST-70-41C', 'ECSS-Q-ST-60-02C']","['E', 'Q']"
CDS,['ECSS-E-ST-70-41C'],['E']
FMON,['ECSS-E-ST-70-41C'],['E']
IEEE,"['ECSS-E-ST-70-41C', 'ECSS-E-ST-50-16C', 'ECSS-Q-ST-60-02C']","['E', 'Q']"
MIL-STD,"['ECSS-E-ST-70-41C', 'ECSS-Q-ST-70-14C']","['E', 'Q']"
PCS,"['ECSS-E-ST-70-41C', 'ECSS-E-ST-50-16C']",['E']
PMON,['ECSS-E-ST-70-41C'],['E']
ST,['ECSS-E-ST-70-41C'],['E']
ARF,"['ECSS-E-ST-60-21C', 'ECSS-E-ST-60-20C Rev. 2']",['E']
ARW,['ECSS-E-ST-60-21C'],['E']
AWN,['ECSS-E-ST-60-21C'],['E']
FMM,"['ECSS-E-ST-60-21C', 'ECSS-E-ST-60-20C Rev. 2']",['E']
HK,['ECSS-E-ST-60-21C'],['E']
MRF,"['ECSS-E-ST-60-21C', 'ECSS-E-ST-60-20C Rev. 2']",['E']
PPM,['ECSS-E-ST-60-21C'],['E']
PSD,"['ECSS-E-ST-60-21C', 'ECSS-E-ST-10-03C Rev.1', 'ECSS-Q-ST-70-61C']","['E', 'Q']"
RHR,['ECSS-E-ST-60-21C'],['E']
RRW,['ECSS-E-ST-60-21C'],['E']
SRF,"['ECSS-E-ST-60-21C', 'ECSS-E-ST-60-20C Rev. 2']",['E']
CCHP,['ECSS-E-ST-31-02C Rev.1'],['E']
CDL,['ECSS-E-ST-31-02C Rev.1'],['E']
CPL,['ECSS-E-ST-31-02C Rev.1'],['E']
HP,"['ECSS-E-ST-31-02C Rev.1', 'ECSS-Q-ST-70-80C']","['E', 'Q']"
HPD,['ECSS-E-ST-31-02C Rev.1'],['E']
MPDL,['ECSS-E-ST-31-02C Rev.1'],['E']
Qmax,['ECSS-E-ST-31-02C Rev.1'],['E']
TPHTE,['ECSS-E-ST-31-02C Rev.1'],['E']
TPL,['ECSS-E-ST-31-02C Rev.1'],['E']
DC,"['ECSS-E-ST-33-11C Rev.1', 'ECSS-E-ST-50-11C', 'ECSS-E-ST-50-12C Rev.1', 'ECSS-E-ST-33-01C Rev.2', 'ECSS-E-ST-20-21C', 'ECSS-E-ST-20-01C', 'ECSS-E-ST-20-07C Rev. 2', 'ECSS-E-ST-20C Rev.2', 'ECSS-Q-ST-70-12C', 'ECSS-Q-ST-70-39C', 'ECSS-Q-ST-70-60C Corr.1', 'ECSS-S-ST-00-01C']","['E', 'Q', 'S']"
DMPL,"['ECSS-E-ST-33-11C Rev.1', 'ECSS-Q-ST-70-53C', 'ECSS-Q-ST-70-14C', 'ECSS-Q-ST-70C Rev.2', 'ECSS-S-ST-00-01C']","['E', 'Q', 'S']"
DR,"['ECSS-E-ST-33-11C Rev.1', 'ECSS-Q-ST-70-60C Corr.1', 'ECSS-Q-ST-70-15C']","['E', 'Q']"
DTA,['ECSS-E-ST-33-11C Rev.1'],['E']
EED,"['ECSS-E-ST-33-11C Rev.1', 'ECSS-E-ST-20-07C Rev. 2', 'ECSS-E-ST-20C Rev.2', 'ECSS-S-ST-00-01C']","['E', 'S']"
GDIR,['ECSS-E-ST-33-11C Rev.1'],['E']
GTPS,['ECSS-E-ST-33-11C Rev.1'],['E']
NO,"['ECSS-E-ST-33-11C Rev.1', 'ECSS-E-ST-50-11C']",['E']
SDS,"['ECSS-E-ST-33-11C Rev.1', 'ECSS-Q-ST-70-16C']","['E', 'Q']"
SG,['ECSS-E-ST-33-11C Rev.1'],['E']
SRS,"['ECSS-E-ST-33-11C Rev.1', 'ECSS-E-ST-10-03C Rev.1']",['E']
TBPC,['ECSS-E-ST-33-11C Rev.1'],['E']
UNECE,['ECSS-E-ST-33-11C Rev.1'],['E']
VTS,['ECSS-E-ST-33-11C Rev.1'],['E']
AP,['ECSS-E-ST-31-04C'],['E']
CC,"['ECSS-E-ST-31-04C', 'ECSS-E-ST-35-06C Rev.2', 'ECSS-Q-ST-70-01C']","['E', 'Q']"
MGM,['ECSS-E-ST-31-04C'],['E']
NRF,['ECSS-E-ST-31-04C'],['E']
SDK,['ECSS-E-ST-31-04C'],['E']
SKM,['ECSS-E-ST-31-04C'],['E']
SMA,"['ECSS-E-ST-31-04C', 'ECSS-E-ST-50-11C', 'ECSS-Q-ST-70-18C']","['E', 'Q']"
STEP,"['ECSS-E-ST-31-04C', 'ECSS-M-ST-40C Rev. 1']","['E', 'M']"
TAS,['ECSS-E-ST-31-04C'],['E']
The,"['ECSS-E-ST-50-11C', 'ECSS-E-ST-50-12C Rev.1', 'ECSS-E-ST-20-06C Rev.1']",['E']
8B/10B,['ECSS-E-ST-50-11C'],['E']
AC,"['ECSS-E-ST-50-11C', 'ECSS-E-ST-33-01C Rev.2', 'ECSS-E-ST-20-07C Rev. 2', 'ECSS-E-ST-20C Rev.2', 'ECSS-Q-ST-70-12C', 'ECSS-Q-ST-70-39C', 'ECSS-Q-ST-70-60C Corr.1', 'ECSS-S-ST-00-01C']","['E', 'Q', 'S']"
ACK,['ECSS-E-ST-50-11C'],['E']
ACT_LS,['ECSS-E-ST-50-11C'],['E']
ACT_MS,['ECSS-E-ST-50-11C'],['E']
ACTIVE,['ECSS-E-ST-50-11C'],['E']
ALIGN,['ECSS-E-ST-50-11C'],['E']
ATA,['ECSS-E-ST-50-11C'],['E']
AVIM,['ECSS-E-ST-50-11C'],['E']
B_TYPE,['ECSS-E-ST-50-11C'],['E']
BER,"['ECSS-E-ST-50-11C', 'ECSS-E-ST-50-12C Rev.1', 'ECSS-E-ST-50C Rev. 1']",['E']
CML,['ECSS-E-ST-50-11C'],['E']
COMMA,['ECSS-E-ST-50-11C'],['E']
D/K,['ECSS-E-ST-50-11C'],['E']
DMA,"['ECSS-E-ST-50-11C', 'ECSS-Q-ST-70-16C']","['E', 'Q']"
EBF,['ECSS-E-ST-50-11C'],['E']
EDF,['ECSS-E-ST-50-11C'],['E']
ER,['ECSS-E-ST-50-11C'],['E']
FULL,['ECSS-E-ST-50-11C'],['E']
Gbit/s,['ECSS-E-ST-50-11C'],['E']
I2C,['ECSS-E-ST-50-11C'],['E']
IDLE,['ECSS-E-ST-50-11C'],['E']
iINIT1,['ECSS-E-ST-50-11C'],['E']
iINIT2,['ECSS-E-ST-50-11C'],['E']
iLANES,['ECSS-E-ST-50-11C'],['E']
iLLCW,['ECSS-E-ST-50-11C'],['E']
INIT1,['ECSS-E-ST-50-11C'],['E']
INIT2,['ECSS-E-ST-50-11C'],['E']
INIT3,['ECSS-E-ST-50-11C'],['E']
LANE,['ECSS-E-ST-50-11C'],['E']
LFSR,['ECSS-E-ST-50-11C'],['E']
LLCW,['ECSS-E-ST-50-11C'],['E']
LoS,['ECSS-E-ST-50-11C'],['E']
LOS,"['ECSS-E-ST-50-11C', 'ECSS-E-ST-60-20C Rev. 2']",['E']
LOST_SIGNAL,['ECSS-E-ST-50-11C'],['E']
LVCMOS,['ECSS-E-ST-50-11C'],['E']
LVDS,"['ECSS-E-ST-50-11C', 'ECSS-E-ST-50-12C Rev.1', 'ECSS-E-ST-50-16C']",['E']
LVPECL,['ECSS-E-ST-50-11C'],['E']
LVTTL,"['ECSS-E-ST-50-11C', 'ECSS-E-ST-50-12C Rev.1']",['E']
MT,"['ECSS-E-ST-50-11C', 'ECSS-Q-ST-70-15C']","['E', 'Q']"
NACK,['ECSS-E-ST-50-11C'],['E']
OM,['ECSS-E-ST-50-11C'],['E']
OMA,['ECSS-E-ST-50-11C'],['E']
PD,['ECSS-E-ST-50-11C'],['E']
PIN,['ECSS-E-ST-50-11C'],['E']
PRBS,['ECSS-E-ST-50-11C'],['E']
QoS,"['ECSS-E-ST-50-11C', 'ECSS-E-ST-50-16C']",['E']
RETRY,['ECSS-E-ST-50-11C'],['E']
RIN,['ECSS-E-ST-50-11C'],['E']
RX,"['ECSS-E-ST-50-11C', 'ECSS-E-ST-50-12C Rev.1']",['E']
RX_EN,['ECSS-E-ST-50-11C'],['E']
RXERR,['ECSS-E-ST-50-11C'],['E']
SBF,['ECSS-E-ST-50-11C'],['E']
SDF,['ECSS-E-ST-50-11C'],['E']
SEQ_NUM,['ECSS-E-ST-50-11C'],['E']
SerDes,['ECSS-E-ST-50-11C'],['E']
SIF,['ECSS-E-ST-50-11C'],['E']
SKIP,['ECSS-E-ST-50-11C'],['E']
STANDBY,['ECSS-E-ST-50-11C'],['E']
STATUS,['ECSS-E-ST-50-11C'],['E']
TX,"['ECSS-E-ST-50-11C', 'ECSS-E-ST-50-12C Rev.1']",['E']
TX_EN,['ECSS-E-ST-50-11C'],['E']
UI,['ECSS-E-ST-50-11C'],['E']
VCB,"['ECSS-E-ST-50-11C', 'ECSS-Q-ST-20C Rev.2 Corr.1']","['E', 'Q']"
VCSEL,['ECSS-E-ST-50-11C'],['E']
VDIFF,['ECSS-E-ST-50-11C'],['E']
VDIFF-PK,['ECSS-E-ST-50-11C'],['E']
VDIFF-PK-PK,['ECSS-E-ST-50-11C'],['E']
VML,['ECSS-E-ST-50-11C'],['E']
VN,['ECSS-E-ST-50-11C'],['E']
XOR,['ECSS-E-ST-50-11C'],['E']
AWG,"['ECSS-E-ST-50-12C Rev.1', 'ECSS-E-ST-20-07C Rev. 2', 'ECSS-Q-ST-70-30C', 'ECSS-Q-ST-70-26C Rev.1 Corr.1', 'ECSS-Q-ST-70-61C', 'ECSS-S-ST-00-01C']","['E', 'Q', 'S']"
ESCC,"['ECSS-E-ST-50-12C Rev.1', 'ECSS-E-ST-20-01C', 'ECSS-E-ST-50-16C', 'ECSS-Q-ST-60-02C', 'ECSS-Q-ST-60-05C Rev. 1', 'ECSS-Q-ST-70-53C', 'ECSS-Q-ST-60-14C Rev.1 Corr.1', 'ECSS-Q-ST-30-11C Rev.2', 'ECSS-Q-ST-60C Rev. 3', 'ECSS-S-ST-00-01C']","['E', 'Q', 'S']"
Mbps,"['ECSS-E-ST-50-12C Rev.1', 'ECSS-E-ST-50-16C']",['E']
PSELFEXT,['ECSS-E-ST-50-12C Rev.1'],['E']
PSNEXT,['ECSS-E-ST-50-12C Rev.1'],['E']
TDR,"['ECSS-E-ST-50-12C Rev.1', 'ECSS-Q-ST-70-12C', 'ECSS-Q-ST-70-60C Corr.1']","['E', 'Q']"
DGD,['ECSS-E-ST-20-06C Rev.1'],['E']
emf,['ECSS-E-ST-20-06C Rev.1'],['E']
ETFE,"['ECSS-E-ST-20-06C Rev.1', 'ECSS-Q-ST-70-30C', 'ECSS-Q-ST-70-53C', 'ECSS-Q-ST-70-61C']","['E', 'Q']"
eV,"['ECSS-E-ST-20-06C Rev.1', 'ECSS-Q-ST-70-29C']","['E', 'Q']"
FEP,"['ECSS-E-ST-20-06C Rev.1', 'ECSS-Q-ST-70-18C', 'ECSS-Q-ST-70-61C']","['E', 'Q']"
HEO,"['ECSS-E-ST-20-06C Rev.1', 'ECSS-E-ST-10-04C Rev.1']",['E']
IVGD,['ECSS-E-ST-20-06C Rev.1'],['E']
MLT,"['ECSS-E-ST-20-06C Rev.1', 'ECSS-E-ST-10-04C Rev.1']",['E']
NGD,['ECSS-E-ST-20-06C Rev.1'],['E']
PEO,['ECSS-E-ST-20-06C Rev.1'],['E']
RIC,['ECSS-E-ST-20-06C Rev.1'],['E']
SAS,['ECSS-E-ST-20-06C Rev.1'],['E']
SPIS,['ECSS-E-ST-20-06C Rev.1'],['E']
SPT,['ECSS-E-ST-20-06C Rev.1'],['E']
AL,['ECSS-E-ST-32-10C Rev.2 Corr.1'],['E']
FRP,['ECSS-E-ST-32-10C Rev.2 Corr.1'],['E']
KA,['ECSS-E-ST-32-10C Rev.2 Corr.1'],['E']
KQ,['ECSS-E-ST-32-10C Rev.2 Corr.1'],['E']
QL,['ECSS-E-ST-32-10C Rev.2 Corr.1'],['E']
D/A,['ECSS-E-ST-33-01C Rev.2'],['E']
DFMR,['ECSS-E-ST-33-01C Rev.2'],['E']
F,['ECSS-E-ST-33-01C Rev.2'],['E']
FL,['ECSS-E-ST-33-01C Rev.2'],['E']
Fmin,['ECSS-E-ST-33-01C Rev.2'],['E']
FR,['ECSS-E-ST-33-01C Rev.2'],['E']
HA,['ECSS-E-ST-33-01C Rev.2'],['E']
HD,['ECSS-E-ST-33-01C Rev.2'],['E']
HV,"['ECSS-E-ST-33-01C Rev.2', 'ECSS-E-ST-20-07C Rev. 2', 'ECSS-Q-ST-70-46C Rev. 1']","['E', 'Q']"
HY,['ECSS-E-ST-33-01C Rev.2'],['E']
I,['ECSS-E-ST-33-01C Rev.2'],['E']
M,['ECSS-E-ST-33-01C Rev.2'],['E']
MAV,['ECSS-E-ST-33-01C Rev.2'],['E']
MUM,['ECSS-E-ST-33-01C Rev.2'],['E']
MOI,"['ECSS-E-ST-33-01C Rev.2', 'ECSS-S-ST-00-01C']","['E', 'S']"
MSVP,['ECSS-E-ST-33-01C Rev.2'],['E']
MSVR,['ECSS-E-ST-33-01C Rev.2'],['E']
n.a.,['ECSS-E-ST-33-01C Rev.2'],['E']
SMS,['ECSS-E-ST-33-01C Rev.2'],['E']
S,"['ECSS-E-ST-33-01C Rev.2', 'ECSS-Q-ST-70-55C']","['E', 'Q']"
TD,['ECSS-E-ST-33-01C Rev.2'],['E']
TL,['ECSS-E-ST-33-01C Rev.2'],['E']
Tmin,['ECSS-E-ST-33-01C Rev.2'],['E']
AST,['ECSS-E-ST-60-20C Rev. 2'],['E']
BRF,['ECSS-E-ST-60-20C Rev. 2'],['E']
DSNU,['ECSS-E-ST-60-20C Rev. 2'],['E']
EEA,['ECSS-E-ST-60-20C Rev. 2'],['E']
FPN,['ECSS-E-ST-60-20C Rev. 2'],['E']
IRF,['ECSS-E-ST-60-20C Rev. 2'],['E']
MEA,['ECSS-E-ST-60-20C Rev. 2'],['E']
PRNU,['ECSS-E-ST-60-20C Rev. 2'],['E']
RHS,['ECSS-E-ST-60-20C Rev. 2'],['E']
SEA,['ECSS-E-ST-60-20C Rev. 2'],['E']
STC,['ECSS-E-ST-60-20C Rev. 2'],['E']
TEC,['ECSS-E-ST-60-20C Rev. 2'],['E']
TDI,['ECSS-E-ST-60-20C Rev. 2'],['E']
RoD,['ECSS-E-ST-20-21C'],['E']
CRA,['ECSS-E-ST-35-06C Rev.2'],['E']
CTS,['ECSS-E-ST-35-06C Rev.2'],['E']
GC,"['ECSS-E-ST-35-06C Rev.2', 'ECSS-Q-ST-70-29C']","['E', 'Q']"
HEPA,"['ECSS-E-ST-35-06C Rev.2', 'ECSS-Q-ST-70-01C', 'ECSS-Q-ST-70-58C']","['E', 'Q']"
IPA,"['ECSS-E-ST-35-06C Rev.2', 'ECSS-Q-ST-70-01C', 'ECSS-Q-ST-70-53C', 'ECSS-Q-ST-70-55C', 'ECSS-Q-ST-70-58C', 'ECSS-Q-ST-70-50C', 'ECSS-Q-ST-70-26C Rev.1 Corr.1', 'ECSS-Q-ST-70-60C Corr.1', 'ECSS-Q-ST-70-17C', 'ECSS-Q-ST-70-05C Rev.1', 'ECSS-Q-ST-70-80C']","['E', 'Q']"
MAIT,['ECSS-E-ST-35-06C Rev.2'],['E']
MEK,"['ECSS-E-ST-35-06C Rev.2', 'ECSS-Q-ST-70-17C']","['E', 'Q']"
ppmv,['ECSS-E-ST-35-06C Rev.2'],['E']
TLV,['ECSS-E-ST-35-06C Rev.2'],['E']
US,"['ECSS-E-ST-35-06C Rev.2', 'ECSS-E-ST-32-01C Rev. 2']",['E']
DES,['ECSS-E-ST-40-07C'],['E']
SMDL,['ECSS-E-ST-40-07C'],['E']
SMP,['ECSS-E-ST-40-07C'],['E']
URI,['ECSS-E-ST-40-07C'],['E']
URL,['ECSS-E-ST-40-07C'],['E']
UUID,['ECSS-E-ST-40-07C'],['E']
AC/DC,['ECSS-E-ST-20-01C'],['E']
BAT,"['ECSS-E-ST-20-01C', 'ECSS-U-ST-20C']","['E', 'U']"
BSE,['ECSS-E-ST-20-01C'],['E']
DML,"['ECSS-E-ST-20-01C', 'ECSS-Q-ST-20-10C', 'ECSS-Q-ST-70-01C', 'ECSS-Q-ST-70-53C', 'ECSS-Q-ST-70-14C', 'ECSS-Q-ST-70-60C Corr.1', 'ECSS-Q-ST-70C Rev.2', 'ECSS-S-ST-00-01C', 'ECSS-U-ST-20C']","['E', 'Q', 'S', 'U']"
DPL,"['ECSS-E-ST-20-01C', 'ECSS-Q-ST-20-10C', 'ECSS-Q-ST-70-53C', 'ECSS-Q-ST-70-14C', 'ECSS-Q-ST-70-71C Rev.1', 'ECSS-Q-ST-70C Rev.2', 'ECSS-Q-ST-70-16C', 'ECSS-S-ST-00-01C']","['E', 'Q', 'S']"
EQSR,"['ECSS-E-ST-20-01C', 'ECSS-Q-ST-20-10C']","['E', 'Q']"
ERS,['ECSS-E-ST-20-01C'],['E']
HPA,['ECSS-E-ST-20-01C'],['E']
LNA,['ECSS-E-ST-20-01C'],['E']
OMUX,['ECSS-E-ST-20-01C'],['E']
PIC,['ECSS-E-ST-20-01C'],['E']
PIMP,['ECSS-E-ST-20-01C'],['E']
REG,['ECSS-E-ST-20-01C'],['E']
SEY,['ECSS-E-ST-20-01C'],['E']
TEM,['ECSS-E-ST-20-01C'],['E']
TRB,"['ECSS-E-ST-20-01C', 'ECSS-E-ST-10-03C Rev.1', 'ECSS-E-ST-20C Rev.2', 'ECSS-Q-ST-20C Rev.2 Corr.1', 'ECSS-Q-ST-60-05C Rev. 1', 'ECSS-Q-ST-40C Rev.1', 'ECSS-Q-ST-70-61C', 'ECSS-S-ST-00-01C']","['E', 'Q', 'S']"
TVAC,['ECSS-E-ST-20-01C'],['E']
TWTA,['ECSS-E-ST-20-01C'],['E']
UAT,['ECSS-E-ST-20-01C'],['E']
VSWR,"['ECSS-E-ST-20-01C', 'ECSS-Q-ST-70-18C']","['E', 'Q']"
WG,['ECSS-E-ST-20-01C'],['E']
WOCA,['ECSS-E-ST-20-01C'],['E']
AE,['ECSS-E-ST-10-04C Rev.1'],['E']
AO,"['ECSS-E-ST-10-04C Rev.1', 'ECSS-Q-ST-70-01C']","['E', 'Q']"
BIRA,['ECSS-E-ST-10-04C Rev.1'],['E']
CIRA,['ECSS-E-ST-10-04C Rev.1'],['E']
COSPAR,"['ECSS-E-ST-10-04C Rev.1', 'ECSS-Q-ST-70-58C', 'ECSS-Q-ST-70-56C', 'ECSS-Q-ST-70-57C', 'ECSS-U-ST-20C']","['E', 'Q', 'U']"
DISCOS,['ECSS-E-ST-10-04C Rev.1'],['E']
DTM,['ECSS-E-ST-10-04C Rev.1'],['E']
ESP,['ECSS-E-ST-10-04C Rev.1'],['E']
GCR,['ECSS-E-ST-10-04C Rev.1'],['E']
GRAM,['ECSS-E-ST-10-04C Rev.1'],['E']
GSM,['ECSS-E-ST-10-04C Rev.1'],['E']
HWM,['ECSS-E-ST-10-04C Rev.1'],['E']
IAGA,['ECSS-E-ST-10-04C Rev.1'],['E']
IASB,['ECSS-E-ST-10-04C Rev.1'],['E']
IGRF,['ECSS-E-ST-10-04C Rev.1'],['E']
IMF,['ECSS-E-ST-10-04C Rev.1'],['E']
JB-2006,['ECSS-E-ST-10-04C Rev.1'],['E']
JB-2008,['ECSS-E-ST-10-04C Rev.1'],['E']
MASTER,['ECSS-E-ST-10-04C Rev.1'],['E']
MSIS,['ECSS-E-ST-10-04C Rev.1'],['E']
nT,['ECSS-E-ST-10-04C Rev.1'],['E']
RE,"['ECSS-E-ST-10-04C Rev.1', 'ECSS-E-ST-20-07C Rev. 2']",['E']
RHU,['ECSS-E-ST-10-04C Rev.1'],['E']
RJ,['ECSS-E-ST-10-04C Rev.1'],['E']
SEPs,['ECSS-E-ST-10-04C Rev.1'],['E']
sfu,['ECSS-E-ST-10-04C Rev.1'],['E']
SRP,['ECSS-E-ST-10-04C Rev.1'],['E']
SPIDR,['ECSS-E-ST-10-04C Rev.1'],['E']
URSI,['ECSS-E-ST-10-04C Rev.1'],['E']
WMM,['ECSS-E-ST-10-04C Rev.1'],['E']
ARINC,['ECSS-E-ST-50-16C'],['E']
BAG,['ECSS-E-ST-50-16C'],['E']
BE,['ECSS-E-ST-50-16C'],['E']
CD,"['ECSS-E-ST-50-16C', 'ECSS-M-ST-40C Rev. 1']","['E', 'M']"
CSMA,['ECSS-E-ST-50-16C'],['E']
CT,"['ECSS-E-ST-50-16C', 'ECSS-Q-ST-70-15C']","['E', 'Q']"
ES,['ECSS-E-ST-50-16C'],['E']
FCS,['ECSS-E-ST-50-16C'],['E']
FT,"['ECSS-E-ST-50-16C', 'ECSS-Q-ST-40-12C']","['E', 'Q']"
Gbps,['ECSS-E-ST-50-16C'],['E']
GMII,['ECSS-E-ST-50-16C'],['E']
ICMP,['ECSS-E-ST-50-16C'],['E']
IFG,['ECSS-E-ST-50-16C'],['E']
IHL,['ECSS-E-ST-50-16C'],['E']
IP,"['ECSS-E-ST-50-16C', 'ECSS-Q-ST-60-02C']","['E', 'Q']"
LLC,['ECSS-E-ST-50-16C'],['E']
MIB,['ECSS-E-ST-50-16C'],['E']
MII,['ECSS-E-ST-50-16C'],['E']
PCF,['ECSS-E-ST-50-16C'],['E']
PHY,['ECSS-E-ST-50-16C'],['E']
PLS,['ECSS-E-ST-50-16C'],['E']
PMA,['ECSS-E-ST-50-16C'],['E']
RM,['ECSS-E-ST-50-16C'],['E']
