Term,Type,ECSS Standards,Branches
US,abbreviation,"['ECSS_E_ST_35_06CRev2', 'ECSS_E_ST_32_01CRev2', 'ECSS_E_ST_35_06CRev1', 'ECSS_E_ST_32_01CRev1']",['E']
DES,abbreviation,['ECSS_E_ST_40_07C'],['E']
SMDL,abbreviation,['ECSS_E_ST_40_07C'],['E']
SMP,abbreviation,['ECSS_E_ST_40_07C'],['E']
URI,abbreviation,['ECSS_E_ST_40_07C'],['E']
URL,abbreviation,['ECSS_E_ST_40_07C'],['E']
UUID,abbreviation,['ECSS_E_ST_40_07C'],['E']
AC/DC,abbreviation,['ECSS_E_ST_20_01C'],['E']
BAT,abbreviation,"['ECSS_E_ST_20_01C', 'ECSS_U_ST_20C']","['E', 'U']"
BSE,abbreviation,['ECSS_E_ST_20_01C'],['E']
DML,abbreviation,"['ECSS_E_ST_20_01C', 'ECSS_Q_ST_20_10C', 'ECSS_Q_ST_70_01C', 'ECSS_Q_ST_70_53C', 'ECSS_Q_ST_70_14C', 'ECSS_Q_ST_70_60CCorr1', 'ECSS_Q_ST_70CRev2', 'ECSS_S_ST_00_01C', 'ECSS_U_ST_20C', 'ECSS_Q_ST_70C', 'ECSS_Q_ST_70_11C', 'ECSS_Q_ST_70CRev1']","['E', 'Q', 'S', 'U']"
DPL,abbreviation,"['ECSS_E_ST_20_01C', 'ECSS_Q_ST_20_10C', 'ECSS_Q_ST_70_53C', 'ECSS_Q_ST_70_14C', 'ECSS_Q_ST_70_71CRev1', 'ECSS_Q_ST_70CRev2', 'ECSS_Q_ST_70_16C', 'ECSS_S_ST_00_01C', 'ECSS_Q_ST_70C', 'ECSS_Q_ST_70CRev1', 'ECSS_Q_ST_70_71C']","['E', 'Q', 'S']"
EQSR,abbreviation,"['ECSS_E_ST_20_01C', 'ECSS_Q_ST_20_10C']","['E', 'Q']"
ERS,abbreviation,['ECSS_E_ST_20_01C'],['E']
HPA,abbreviation,['ECSS_E_ST_20_01C'],['E']
LNA,abbreviation,['ECSS_E_ST_20_01C'],['E']
OMUX,abbreviation,['ECSS_E_ST_20_01C'],['E']
PIC,abbreviation,['ECSS_E_ST_20_01C'],['E']
PIMP,abbreviation,['ECSS_E_ST_20_01C'],['E']
REG,abbreviation,['ECSS_E_ST_20_01C'],['E']
SEY,abbreviation,['ECSS_E_ST_20_01C'],['E']
TEM,abbreviation,['ECSS_E_ST_20_01C'],['E']
TRB,abbreviation,"['ECSS_E_ST_20_01C', 'ECSS_E_ST_10_03CRev1', 'ECSS_E_ST_20CRev2', 'ECSS_Q_ST_20CRev2Corr1', 'ECSS_Q_ST_60_05CRev1', 'ECSS_Q_ST_40CRev1', 'ECSS_Q_ST_70_61C', 'ECSS_S_ST_00_01C', 'ECSS_Q_ST_20C', 'ECSS_Q_ST_30C', 'ECSS_Q_ST_40C', 'ECSS_Q_ST_20CRev1', 'ECSS_E_ST_20C', 'ECSS_E_ST_10_03C', 'ECSS_E_ST_20CRev1']","['E', 'Q', 'S']"
TVAC,abbreviation,['ECSS_E_ST_20_01C'],['E']
TWTA,abbreviation,['ECSS_E_ST_20_01C'],['E']
UAT,abbreviation,['ECSS_E_ST_20_01C'],['E']
VSWR,abbreviation,"['ECSS_E_ST_20_01C', 'ECSS_Q_ST_70_18C']","['E', 'Q']"
WG,abbreviation,['ECSS_E_ST_20_01C'],['E']
WOCA,abbreviation,['ECSS_E_ST_20_01C'],['E']
AE,abbreviation,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
AO,abbreviation,"['ECSS_E_ST_10_04CRev1', 'ECSS_Q_ST_70_01C', 'ECSS_E_ST_10_04C']","['E', 'Q']"
BIRA,abbreviation,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
CIRA,abbreviation,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
COSPAR,abbreviation,"['ECSS_E_ST_10_04CRev1', 'ECSS_Q_ST_70_58C', 'ECSS_Q_ST_70_56C', 'ECSS_Q_ST_70_57C', 'ECSS_U_ST_20C', 'ECSS_E_ST_10_04C']","['E', 'Q', 'U']"
DISCOS,abbreviation,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
DTM,abbreviation,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
ESP,abbreviation,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
GCR,abbreviation,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
GRAM,abbreviation,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
GSM,abbreviation,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
HWM,abbreviation,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
IAGA,abbreviation,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
IASB,abbreviation,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
IGRF,abbreviation,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
IMF,abbreviation,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
JB-2006,abbreviation,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
JB-2008,abbreviation,['ECSS_E_ST_10_04CRev1'],['E']
MASTER,abbreviation,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
MSIS,abbreviation,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
nT,abbreviation,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
RE,abbreviation,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_20_07CRev2', 'ECSS_E_ST_20_07C', 'ECSS_E_ST_10_04C', 'ECSS_E_ST_20_07CRev1']",['E']
RHU,abbreviation,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
RJ,abbreviation,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
SEPs,abbreviation,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
sfu,abbreviation,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
SRP,abbreviation,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
SPIDR,abbreviation,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
URSI,abbreviation,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
WMM,abbreviation,"['ECSS_E_ST_10_04CRev1', 'ECSS_E_ST_10_04C']",['E']
ARINC,abbreviation,['ECSS_E_ST_50_16C'],['E']
BAG,abbreviation,['ECSS_E_ST_50_16C'],['E']
BE,abbreviation,['ECSS_E_ST_50_16C'],['E']
CD,abbreviation,"['ECSS_E_ST_50_16C', 'ECSS_M_ST_40CRev1']","['E', 'M']"
CSMA,abbreviation,['ECSS_E_ST_50_16C'],['E']
CT,abbreviation,"['ECSS_E_ST_50_16C', 'ECSS_Q_ST_70_15C']","['E', 'Q']"
ES,abbreviation,['ECSS_E_ST_50_16C'],['E']
FCS,abbreviation,['ECSS_E_ST_50_16C'],['E']
FT,abbreviation,"['ECSS_E_ST_50_16C', 'ECSS_Q_ST_40_12C']","['E', 'Q']"
Gbps,abbreviation,['ECSS_E_ST_50_16C'],['E']
GMII,abbreviation,['ECSS_E_ST_50_16C'],['E']
ICMP,abbreviation,['ECSS_E_ST_50_16C'],['E']
IFG,abbreviation,['ECSS_E_ST_50_16C'],['E']
IHL,abbreviation,['ECSS_E_ST_50_16C'],['E']
IP,abbreviation,"['ECSS_E_ST_50_16C', 'ECSS_Q_ST_60_02C']","['E', 'Q']"
LLC,abbreviation,['ECSS_E_ST_50_16C'],['E']
MIB,abbreviation,['ECSS_E_ST_50_16C'],['E']
MII,abbreviation,['ECSS_E_ST_50_16C'],['E']
PCF,abbreviation,['ECSS_E_ST_50_16C'],['E']
PHY,abbreviation,['ECSS_E_ST_50_16C'],['E']
PLS,abbreviation,['ECSS_E_ST_50_16C'],['E']
PMA,abbreviation,['ECSS_E_ST_50_16C'],['E']
RM,abbreviation,['ECSS_E_ST_50_16C'],['E']
SAE,abbreviation,"['ECSS_E_ST_50_16C', 'ECSS_E_ST_32_01CRev2', 'ECSS_Q_ST_70_14C', 'ECSS_E_ST_32_01CRev1']","['E', 'Q']"
SFD,abbreviation,['ECSS_E_ST_50_16C'],['E']
SM,abbreviation,['ECSS_E_ST_50_16C'],['E']
SN,abbreviation,"['ECSS_E_ST_50_16C', 'ECSS_Q_ST_30_02C']","['E', 'Q']"
SNMP,abbreviation,['ECSS_E_ST_50_16C'],['E']
TFTP,abbreviation,['ECSS_E_ST_50_16C'],['E']
TTE,abbreviation,['ECSS_E_ST_50_16C'],['E']
UDP,abbreviation,['ECSS_E_ST_50_16C'],['E']
VL,abbreviation,['ECSS_E_ST_50_16C'],['E']
VL-DI,abbreviation,['ECSS_E_ST_50_16C'],['E']
ARQ,abbreviation,"['ECSS_E_ST_50CRev1', 'ECSS_E_ST_50_04C', 'ECSS_E_ST_50C']",['E']
CCITT,abbreviation,"['ECSS_E_ST_50CRev1', 'ECSS_E_ST_50C']",['E']
CSAD,abbreviation,"['ECSS_E_ST_50CRev1', 'ECSS_E_ST_50C']",['E']
CSADD,abbreviation,"['ECSS_E_ST_50CRev1', 'ECSS_E_ST_50C']",['E']
CSBD,abbreviation,"['ECSS_E_ST_50CRev1', 'ECSS_E_ST_50C']",['E']
CSDDD,abbreviation,"['ECSS_E_ST_50CRev1', 'ECSS_E_ST_50C']",['E']
CSOM,abbreviation,"['ECSS_E_ST_50CRev1', 'ECSS_E_ST_50C']",['E']
CSPD,abbreviation,"['ECSS_E_ST_50CRev1', 'ECSS_E_ST_50C']",['E']
CSRD,abbreviation,"['ECSS_E_ST_50CRev1', 'ECSS_E_ST_50C']",['E']
CSVP,abbreviation,"['ECSS_E_ST_50CRev1', 'ECSS_E_ST_50C']",['E']
MEC,abbreviation,"['ECSS_E_ST_50CRev1', 'ECSS_E_ST_50C']",['E']
OCC,abbreviation,"['ECSS_E_ST_50CRev1', 'ECSS_E_ST_50C']",['E']
SDLS,abbreviation,"['ECSS_E_ST_50CRev1', 'ECSS_E_AS_50_22C', 'ECSS_E_AS_50_23C', 'ECSS_E_AS_50_25C', 'ECSS_E_AS_50_26C']",['E']
SDU,abbreviation,"['ECSS_E_ST_50CRev1', 'ECSS_E_ST_50C']",['E']
a/c,abbreviation,"['ECSS_E_ST_32_01CRev2', 'ECSS_E_ST_32_01CRev1']",['E']
ASME,abbreviation,"['ECSS_E_ST_32_01CRev2', 'ECSS_E_ST_32_01CRev1']",['E']
BS,abbreviation,"['ECSS_E_ST_32_01CRev2', 'ECSS_E_ST_32_01CRev1']",['E']
DOT,abbreviation,"['ECSS_E_ST_32_01CRev2', 'ECSS_E_ST_32_01CRev1']",['E']
EDM,abbreviation,"['ECSS_E_ST_32_01CRev2', 'ECSS_Q_ST_70_71CRev1', 'ECSS_Q_ST_70_71C']","['E', 'Q']"
EPFM,abbreviation,"['ECSS_E_ST_32_01CRev2', 'ECSS_E_ST_32_01CRev1']",['E']
FAD,abbreviation,"['ECSS_E_ST_32_01CRev2', 'ECSS_E_ST_32_01CRev1']",['E']
FCIL,abbreviation,"['ECSS_E_ST_32_01CRev2', 'ECSS_E_ST_32_01CRev1']",['E']
FLLIL,abbreviation,"['ECSS_E_ST_32_01CRev2', 'ECSS_E_ST_32_01CRev1']",['E']
FOD,abbreviation,"['ECSS_E_ST_32_01CRev2', 'ECSS_Q_ST_70_60CCorr1', 'ECSS_E_ST_32_01CRev1']","['E', 'Q']"
Fty,abbreviation,"['ECSS_E_ST_32_01CRev2', 'ECSS_Q_ST_70_80C', 'ECSS_E_ST_32_01CRev1']","['E', 'Q']"
Ftu,abbreviation,"['ECSS_E_ST_32_01CRev2', 'ECSS_Q_ST_70_80C', 'ECSS_E_ST_32_01CRev1']","['E', 'Q']"
J-R,abbreviation,"['ECSS_E_ST_32_01CRev2', 'ECSS_E_ST_32_01CRev1']",['E']
K-R,abbreviation,"['ECSS_E_ST_32_01CRev2', 'ECSS_E_ST_32_01CRev1']",['E']
LEF,abbreviation,"['ECSS_E_ST_32_01CRev2', 'ECSS_E_ST_32_01CRev1']",['E']
LEFM,abbreviation,"['ECSS_E_ST_32_01CRev2', 'ECSS_E_ST_32_01CRev1']",['E']
KC,abbreviation,"['ECSS_E_ST_32_01CRev2', 'ECSS_E_ST_32_01CRev1']",['E']
KIC,abbreviation,"['ECSS_E_ST_32_01CRev2', 'ECSS_E_ST_32_01CRev1']",['E']
KISCC,abbreviation,"['ECSS_E_ST_32_01CRev2', 'ECSS_E_ST_32_01CRev1']",['E']
Kth,abbreviation,['ECSS_E_ST_32_01CRev2'],['E']
NHLBB,abbreviation,"['ECSS_E_ST_32_01CRev2', 'ECSS_E_ST_32_01CRev1']",['E']
NSTS,abbreviation,"['ECSS_E_ST_32_01CRev2', 'ECSS_E_ST_32_01CRev1']",['E']
PFCIL,abbreviation,"['ECSS_E_ST_32_01CRev2', 'ECSS_E_ST_32_01CRev1']",['E']
RFCP,abbreviation,"['ECSS_E_ST_32_01CRev2', 'ECSS_E_ST_32_01CRev1']",['E']
UTS,abbreviation,"['ECSS_E_ST_32_01CRev2', 'ECSS_Q_ST_70_37C', 'ECSS_Q_ST_70_46CRev1', 'ECSS_Q_ST_70_14C', 'ECSS_Q_ST_70_71CRev1', 'ECSS_Q_ST_70_71C']","['E', 'Q']"
AM,abbreviation,"['ECSS_E_ST_20_07CRev2', 'ECSS_Q_ST_70_80C', 'ECSS_E_ST_20_07C', 'ECSS_E_ST_20_07CRev1']","['E', 'Q']"
BCI,abbreviation,"['ECSS_E_ST_20_07CRev2', 'ECSS_E_ST_20_07C', 'ECSS_E_ST_20_07CRev1']",['E']
CE,abbreviation,"['ECSS_E_ST_20_07CRev2', 'ECSS_Q_ST_40CRev1', 'ECSS_E_ST_20_07C', 'ECSS_E_ST_20_07CRev1']","['E', 'Q']"
CS,abbreviation,"['ECSS_E_ST_20_07CRev2', 'ECSS_E_ST_20_07C', 'ECSS_E_ST_20_07CRev1']",['E']
EMCAB,abbreviation,"['ECSS_E_ST_20_07CRev2', 'ECSS_E_ST_20CRev2', 'ECSS_E_ST_20_07C', 'ECSS_E_ST_20_07CRev1', 'ECSS_E_ST_20CRev1']",['E']
EMCCP,abbreviation,"['ECSS_E_ST_20_07CRev2', 'ECSS_E_ST_10_03CRev1', 'ECSS_E_ST_20_07C', 'ECSS_E_ST_10_03C', 'ECSS_E_ST_20_07CRev1']",['E']
EMEVP,abbreviation,"['ECSS_E_ST_20_07CRev2', 'ECSS_E_ST_20CRev2', 'ECSS_E_ST_20_07C', 'ECSS_E_ST_20C', 'ECSS_E_ST_20_07CRev1', 'ECSS_E_ST_20CRev1']",['E']
EMEVR,abbreviation,"['ECSS_E_ST_20_07CRev2', 'ECSS_E_ST_20CRev2', 'ECSS_E_ST_20_07C', 'ECSS_E_ST_20C', 'ECSS_E_ST_20_07CRev1', 'ECSS_E_ST_20CRev1']",['E']
EMISM,abbreviation,"['ECSS_E_ST_20_07CRev2', 'ECSS_E_ST_20_07C', 'ECSS_E_ST_20_07CRev1']",['E']
EUT,abbreviation,"['ECSS_E_ST_20_07CRev2', 'ECSS_E_ST_20_07C', 'ECSS_E_ST_20_07CRev1']",['E']
LF,abbreviation,"['ECSS_E_ST_20_07CRev2', 'ECSS_Q_ST_70_12C', 'ECSS_E_ST_20_07C', 'ECSS_E_ST_20_07CRev1']","['E', 'Q']"
LISN,abbreviation,"['ECSS_E_ST_20_07CRev2', 'ECSS_E_ST_20_07C', 'ECSS_E_ST_20_07CRev1']",['E']
MGSE,abbreviation,"['ECSS_E_ST_20_07CRev2', 'ECSS_M_ST_10CRev1', 'ECSS_Q_ST_20CRev2Corr1', 'ECSS_Q_ST_70_01C', 'ECSS_Q_ST_70_58C', 'ECSS_Q_ST_20_08C', 'ECSS_S_ST_00_01C', 'ECSS_Q_ST_20C', 'ECSS_Q_ST_20CRev1', 'ECSS_E_ST_20_07C', 'ECSS_E_ST_20_07CRev1']","['E', 'M', 'Q', 'S']"
PAM,abbreviation,"['ECSS_E_ST_20_07CRev2', 'ECSS_E_ST_20_07C', 'ECSS_E_ST_20_07CRev1']",['E']
AFT,abbreviation,"['ECSS_E_ST_10_03CRev1', 'ECSS_E_ST_10_03C']",['E']
AVT,abbreviation,"['ECSS_E_ST_10_03CRev1', 'ECSS_E_ST_10_03C']",['E']
CCB,abbreviation,"['ECSS_E_ST_10_03CRev1', 'ECSS_M_ST_40CRev1', 'ECSS_Q_ST_40CRev1', 'ECSS_S_ST_00_01C', 'ECSS_Q_ST_30C', 'ECSS_Q_ST_40C', 'ECSS_E_ST_10_03C']","['E', 'M', 'Q', 'S']"
EC,abbreviation,"['ECSS_E_ST_10_03CRev1', 'ECSS_M_ST_60C', 'ECSS_E_ST_10_03C']","['E', 'M']"
EQM,abbreviation,"['ECSS_E_ST_10_03CRev1', 'ECSS_Q_ST_70_60CCorr1', 'ECSS_E_ST_10_03C']","['E', 'Q']"
FFT,abbreviation,"['ECSS_E_ST_10_03CRev1', 'ECSS_E_ST_10_03C']",['E']
KIP,abbreviation,"['ECSS_E_ST_10_03CRev1', 'ECSS_Q_ST_70_26CRev1Corr1', 'ECSS_E_ST_10_03C']","['E', 'Q']"
MIP,abbreviation,"['ECSS_E_ST_10_03CRev1', 'ECSS_Q_ST_20CRev2Corr1', 'ECSS_Q_ST_60_05CRev1', 'ECSS_Q_ST_40CRev1', 'ECSS_Q_ST_10CRev1', 'ECSS_Q_ST_70_26CRev1Corr1', 'ECSS_Q_ST_70_60CCorr1', 'ECSS_Q_ST_70CRev2', 'ECSS_Q_ST_70_61C', 'ECSS_S_ST_00_01C', 'ECSS_Q_ST_20C', 'ECSS_Q_ST_70C', 'ECSS_Q_ST_10C', 'ECSS_Q_ST_40C', 'ECSS_Q_ST_20CRev1', 'ECSS_Q_ST_70CRev1', 'ECSS_Q_ST_70_38CRev1Corr1', 'ECSS_E_ST_10_03C']","['E', 'Q', 'S']"
MoI,abbreviation,"['ECSS_E_ST_10_03CRev1', 'ECSS_E_ST_10_03C']",['E']
OSPL,abbreviation,"['ECSS_E_ST_10_03CRev1', 'ECSS_E_ST_10_03C']",['E']
PFM,abbreviation,"['ECSS_E_ST_10_03CRev1', 'ECSS_Q_ST_70_60CCorr1', 'ECSS_S_ST_00_01C', 'ECSS_E_ST_10_03C']","['E', 'Q', 'S']"
PIM,abbreviation,"['ECSS_E_ST_10_03CRev1', 'ECSS_E_ST_20C', 'ECSS_E_ST_10_03C']",['E']
PT,abbreviation,"['ECSS_E_ST_10_03CRev1', 'ECSS_M_ST_60C', 'ECSS_Q_ST_70_15C', 'ECSS_E_ST_10_03C']","['E', 'M', 'Q']"
PTR,abbreviation,"['ECSS_E_ST_10_03CRev1', 'ECSS_S_ST_00_01C', 'ECSS_E_ST_10_02C', 'ECSS_E_ST_10_03C']","['E', 'S']"
RFT,abbreviation,"['ECSS_E_ST_10_03CRev1', 'ECSS_E_ST_10_03C']",['E']
SPL,abbreviation,"['ECSS_E_ST_10_03CRev1', 'ECSS_E_ST_10_03C']",['E']
TB,abbreviation,"['ECSS_E_ST_10_03CRev1', 'ECSS_Q_ST_70_01C', 'ECSS_E_ST_10_03C']","['E', 'Q']"
TPRO,abbreviation,"['ECSS_E_ST_10_03CRev1', 'ECSS_E_ST_10_02C', 'ECSS_E_ST_10_03C']",['E']
TRPT,abbreviation,"['ECSS_E_ST_10_03CRev1', 'ECSS_E_ST_10_02C', 'ECSS_E_ST_10_03C']",['E']
TV,abbreviation,"['ECSS_E_ST_10_03CRev1', 'ECSS_Q_ST_70_01C', 'ECSS_E_ST_10_03C']","['E', 'Q']"
TNop,abbreviation,['ECSS_E_ST_10_03CRev1'],['E']
TOp,abbreviation,"['ECSS_E_ST_10_03CRev1', 'ECSS_E_ST_10_03C']",['E']
TSPE,abbreviation,"['ECSS_E_ST_10_03CRev1', 'ECSS_E_ST_10_02C', 'ECSS_E_ST_10_03C']",['E']
TWT,abbreviation,"['ECSS_E_ST_10_03CRev1', 'ECSS_Q_ST_30_09C', 'ECSS_E_ST_10_03C']","['E', 'Q']"
A,abbreviation,"['ECSS_E_ST_20CRev2', 'ECSS_E_ST_20CRev1']",['E']
DOD,abbreviation,"['ECSS_E_ST_20CRev2', 'ECSS_E_ST_20C', 'ECSS_E_ST_20CRev1']",['E']
EPS,abbreviation,"['ECSS_E_ST_20CRev2', 'ECSS_E_ST_20C', 'ECSS_E_ST_20CRev1']",['E']
FCL,abbreviation,"['ECSS_E_ST_20CRev2', 'ECSS_E_ST_20C', 'ECSS_E_ST_20CRev1']",['E']
INS,abbreviation,"['ECSS_E_ST_20CRev2', 'ECSS_E_ST_20C', 'ECSS_E_ST_20CRev1']",['E']
I-V,abbreviation,"['ECSS_E_ST_20CRev2', 'ECSS_E_ST_20C', 'ECSS_E_ST_20CRev1']",['E']
MPPT,abbreviation,"['ECSS_E_ST_20CRev2', 'ECSS_E_ST_20C', 'ECSS_E_ST_20CRev1']",['E']
MRB,abbreviation,"['ECSS_E_ST_20CRev2', 'ECSS_Q_ST_30C', 'ECSS_E_ST_20C', 'ECSS_E_ST_20CRev1']","['E', 'Q']"
QTR,abbreviation,"['ECSS_E_ST_20CRev2', 'ECSS_Q_ST_70_39C', 'ECSS_E_ST_20C', 'ECSS_E_ST_20CRev1']","['E', 'Q']"
PSA,abbreviation,"['ECSS_E_ST_20CRev2', 'ECSS_Q_ST_70_16C', 'ECSS_E_ST_20CRev1']","['E', 'Q']"
SAA,abbreviation,"['ECSS_E_ST_20CRev2', 'ECSS_E_ST_20CRev1']",['E']
SADM,abbreviation,"['ECSS_E_ST_20CRev2', 'ECSS_E_ST_20CRev1']",['E']
SPF,abbreviation,"['ECSS_E_ST_20CRev2', 'ECSS_Q_ST_10_04C', 'ECSS_Q_ST_70_12C', 'ECSS_E_ST_20CRev1']","['E', 'Q']"
TM&TC,abbreviation,"['ECSS_E_ST_20CRev2', 'ECSS_E_ST_20C', 'ECSS_E_ST_20CRev1']",['E']
4D-8PSK-TCM,abbreviation,['ECSS_E_AS_50_21C'],['E']
AOS,abbreviation,"['ECSS_E_AS_50_22C', 'ECSS_E_AS_50_23C', 'ECSS_E_ST_50_01C']",['E']
BCH,abbreviation,"['ECSS_E_AS_50_24C', 'ECSS_E_ST_50_04C']",['E']
CLTU,abbreviation,"['ECSS_E_AS_50_24C', 'ECSS_E_ST_50_04C']",['E']
LDPC,abbreviation,['ECSS_E_AS_50_24C'],['E']
PLOP,abbreviation,"['ECSS_E_AS_50_24C', 'ECSS_E_ST_50_04C']",['E']
SEC,abbreviation,"['ECSS_E_AS_50_24C', 'ECSS_Q_ST_60_05CRev1', 'ECSS_E_ST_50_04C']","['E', 'Q']"
COP,abbreviation,"['ECSS_E_AS_50_25C', 'ECSS_E_AS_50_26C', 'ECSS_E_ST_50_04C']",['E']
FARM,abbreviation,"['ECSS_E_AS_50_25C', 'ECSS_E_AS_50_26C', 'ECSS_E_ST_50_04C']",['E']
FDU,abbreviation,"['ECSS_E_AS_50_25C', 'ECSS_E_AS_50_26C', 'ECSS_E_ST_50_04C']",['E']
GVCID,abbreviation,"['ECSS_E_AS_50_25C', 'ECSS_E_AS_50_26C']",['E']
FEPS,abbreviation,['ECSS_M_ST_10_01C'],['M']
B/L,abbreviation,['ECSS_M_ST_10CRev1'],['M']
CBCP,abbreviation,"['ECSS_M_ST_10CRev1', 'ECSS_M_ST_60C']",['M']
EAC,abbreviation,"['ECSS_M_ST_10CRev1', 'ECSS_M_ST_60C']",['M']
ETC,abbreviation,"['ECSS_M_ST_10CRev1', 'ECSS_M_ST_60C']",['M']
ITT,abbreviation,"['ECSS_M_ST_10CRev1', 'ECSS_Q_ST_20_08C']","['M', 'Q']"
OBS,abbreviation,['ECSS_M_ST_10CRev1'],['M']
RFQ,abbreviation,['ECSS_M_ST_10CRev1'],['M']
WBS,abbreviation,"['ECSS_M_ST_10CRev1', 'ECSS_M_ST_40CRev1', 'ECSS_M_ST_60C', 'ECSS_S_ST_00_01C']","['M', 'S']"
WP,abbreviation,['ECSS_M_ST_10CRev1'],['M']
ABCL,abbreviation,"['ECSS_M_ST_40CRev1', 'ECSS_Q_ST_20_08C']","['M', 'Q']"
CAGE,abbreviation,['ECSS_M_ST_40CRev1'],['M']
DB,abbreviation,['ECSS_M_ST_40CRev1'],['M']
DCB,abbreviation,['ECSS_M_ST_40CRev1'],['M']
DUNS,abbreviation,['ECSS_M_ST_40CRev1'],['M']
DXF,abbreviation,['ECSS_M_ST_40CRev1'],['M']
FCB,abbreviation,['ECSS_M_ST_40CRev1'],['M']
FCV,abbreviation,['ECSS_M_ST_40CRev1'],['M']
IDM,abbreviation,['ECSS_M_ST_40CRev1'],['M']
IETF,abbreviation,['ECSS_M_ST_40CRev1'],['M']
IS,abbreviation,['ECSS_M_ST_40CRev1'],['M']
JPEG,abbreviation,['ECSS_M_ST_40CRev1'],['M']
LZW,abbreviation,['ECSS_M_ST_40CRev1'],['M']
MOB,abbreviation,['ECSS_M_ST_40CRev1'],['M']
NATO,abbreviation,['ECSS_M_ST_40CRev1'],['M']
PCV,abbreviation,['ECSS_M_ST_40CRev1'],['M']
PI,abbreviation,"['ECSS_M_ST_40CRev1', 'ECSS_Q_ST_70_53C']","['M', 'Q']"
RFD,abbreviation,"['ECSS_M_ST_40CRev1', 'ECSS_Q_ST_20CRev2Corr1', 'ECSS_Q_ST_20_10C', 'ECSS_Q_ST_60_05CRev1', 'ECSS_Q_ST_20_08C', 'ECSS_Q_ST_10_09CRev1', 'ECSS_Q_ST_70CRev2', 'ECSS_Q_ST_70_15C', 'ECSS_Q_ST_60CRev3', 'ECSS_S_ST_00_01C', 'ECSS_Q_ST_60CRev1', 'ECSS_Q_ST_20C', 'ECSS_Q_ST_10_09C', 'ECSS_Q_ST_20CRev1', 'ECSS_Q_ST_70CRev1', 'ECSS_Q_ST_60CRev2', 'ECSS_Q_ST_60_13C']","['M', 'Q', 'S']"
RFW,abbreviation,"['ECSS_M_ST_40CRev1', 'ECSS_Q_ST_20CRev2Corr1', 'ECSS_Q_ST_20_10C', 'ECSS_Q_ST_60_05CRev1', 'ECSS_Q_ST_20_08C', 'ECSS_Q_ST_70_26CRev1Corr1', 'ECSS_Q_ST_10_09CRev1', 'ECSS_Q_ST_70_80C', 'ECSS_Q_ST_60CRev3', 'ECSS_S_ST_00_01C', 'ECSS_Q_ST_60CRev1', 'ECSS_Q_ST_20C', 'ECSS_Q_ST_10_09C', 'ECSS_Q_ST_20CRev1', 'ECSS_Q_ST_60CRev2', 'ECSS_E_ST_10_02C']","['M', 'Q', 'S', 'E']"
SCF,abbreviation,['ECSS_M_ST_40CRev1'],['M']
SMTP,abbreviation,['ECSS_M_ST_40CRev1'],['M']
TDP,abbreviation,['ECSS_M_ST_40CRev1'],['M']
TIFF,abbreviation,['ECSS_M_ST_40CRev1'],['M']
XML,abbreviation,['ECSS_M_ST_40CRev1'],['M']
CBS,abbreviation,['ECSS_M_ST_60C'],['M']
CCN,abbreviation,['ECSS_M_ST_60C'],['M']
